customer_lifetime_value,income,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
3387.203337,73268,84,18,18,0,1,93.623377,2011-01-20
10864.27491,95579,67,19,78,0,2,308.631159,2011-02-09
8842.650024,42142,112,1,8,0,3,396.17554,2011-02-21
4389.279424,26676,112,7,96,0,1,537.6,2011-02-06
30763.25637,41279,115,1,30,0,2,251.429988,2011-01-06
20725.37773,15529,273,1,64,0,9,1965.6,2011-02-02
8591.305411,0,128,4,24,0,6,1448.994134,2011-01-15
2646.573754,23170,71,21,67,0,1,340.8,2011-01-28
4607.244307,17343,63,9,92,0,5,208.659743,2011-01-07
4860.62003,25854,68,24,37,0,9,396.284835,2011-01-23
2580.849899,46900,66,13,59,0,1,316.8,2011-02-09
8646.504109,64125,108,3,44,0,3,369.818708,2011-01-02
8405.752991,85355,71,34,47,2,2,458.568921,2011-01-30
3096.511217,21604,79,14,28,0,1,379.2,2011-02-12
29412.2893,0,107,0,62,0,2,513.6,2011-01-17
5898.733666,53998,78,5,38,5,8,414.519064,2011-02-17
17497.52201,0,73,9,94,0,2,350.4,2011-02-28
3218.608644,68776,80,28,78,0,1,87.861666,2011-01-13
23207.26972,45039,96,27,94,0,2,192.144838,2011-01-16
8032.401911,27658,68,4,75,0,2,160.07526,2011-02-09
13918.5348,64113,117,24,32,0,2,561.6,2011-01-08
8966.309774,41829,76,11,41,0,2,416.365369,2011-01-30
11981.98481,21514,62,0,59,0,2,257.248789,2011-01-20
5532.629846,27722,69,3,29,0,9,331.2,2011-01-05
11660.57298,21506,151,11,42,0,4,826.658992,2011-02-19
2886.451602,10312,78,10,63,0,1,486.278557,2011-01-20
12741.84754,73054,106,34,36,1,2,419.365958,2011-01-07
5398.098108,73775,67,14,51,0,3,321.6,2011-01-21
7285.030983,44788,61,6,48,0,2,386.031248,2011-02-28
17651.96339,22510,95,19,48,0,2,456.0,2011-01-31
17029.89338,54613,213,29,62,0,5,731.559007,2011-02-09
2491.257604,25965,65,23,27,0,1,329.206567,2011-02-12
4039.315002,34911,105,6,31,1,1,126.779673,2011-01-13
2619.337376,78618,66,7,56,0,1,225.578841,2011-02-05
5049.689638,61080,66,7,41,2,9,294.284951,2011-01-01
4983.457132,60415,62,10,31,0,5,72.665253,2011-01-10
2530.639412,25143,66,34,38,0,1,8.737111,2011-02-15
7396.719746,41045,64,9,28,1,2,394.582401,2011-01-30
3832.898507,97729,95,18,21,0,1,97.176153,2011-02-20
4961.405917,55702,61,13,55,0,6,151.13336,2011-01-22
3861.486269,93272,95,3,54,0,1,281.110788,2011-01-06
22658.53652,23665,67,19,50,0,2,404.817249,2011-01-25
10408.96865,20228,101,3,43,1,2,523.815839,2011-02-18
4834.710493,38713,66,31,69,4,6,316.8,2011-01-31
8257.666512,23815,73,4,47,0,2,424.330166,2011-01-12
3052.629532,0,93,15,31,3,1,446.4,2011-01-12
4012.319346,47221,99,8,79,0,1,475.2,2011-01-18
13355.48637,34495,113,27,29,0,2,389.673944,2011-01-14
2364.43161,46264,62,17,75,0,1,199.37361,2011-01-18
2489.337928,46051,63,16,34,0,1,302.4,2011-02-15
4755.720009,23975,128,8,39,0,1,614.4,2011-02-11
13864.38495,0,74,4,12,4,2,580.886785,2011-02-18
3020.424822,78561,74,7,50,0,1,355.2,2011-02-13
6285.305195,0,90,4,63,0,7,432.0,2011-02-07
2506.021971,61402,63,14,56,2,1,302.4,2011-02-21
2826.307641,65090,71,28,3,0,1,73.995096,2011-01-12
4369.71794,88495,108,2,83,0,1,535.926948,2011-01-11
12174.58795,52797,104,14,13,1,2,88.173438,2011-01-30
3528.044252,31278,92,24,95,4,1,441.6,2011-02-01
10436.57466,24177,92,4,37,1,2,441.6,2011-02-06
2746.121383,96339,68,1,44,0,1,293.205349,2011-01-06
9175.171899,68164,119,27,37,2,6,222.582872,2011-01-28
4979.079933,0,71,17,57,0,5,340.8,2011-01-29
2585.937023,21603,68,11,46,2,1,326.4,2011-02-19
9449.745947,0,63,11,20,0,2,117.744416,2011-02-10
4568.819387,0,70,5,33,1,7,524.836298,2011-02-06
2574.020376,34990,65,23,73,0,1,42.689135,2011-01-14
8789.88406,22849,109,5,75,0,4,523.2,2011-02-22
2507.407815,32893,63,13,14,0,1,174.086385,2011-02-18
2522.41457,0,73,24,15,0,1,350.4,2011-01-22
7542.713967,0,111,7,25,0,3,1186.972445,2011-01-29
6005.214792,26876,76,17,72,0,8,364.8,2011-01-12
20998.25947,71663,74,23,22,0,2,84.494022,2011-01-25
2345.084479,0,69,1,56,0,1,331.2,2011-02-22
8783.165364,16994,112,25,12,0,8,806.4,2011-01-03
4529.965388,64270,117,12,58,0,1,46.104534,2011-02-21
6033.222351,0,83,4,3,0,3,597.6,2011-02-16
5308.246978,0,145,29,70,0,1,358.765757,2011-01-17
2674.730716,56342,69,12,89,0,1,331.2,2011-02-15
4929.8075,0,70,25,21,0,6,837.438442,2011-01-27
14131.12134,28327,185,29,26,0,3,888.0,2011-01-09
2471.528431,95697,61,16,55,0,1,114.273025,2011-01-15
6005.214792,26876,76,17,72,0,8,364.8,2011-01-12
14082.63918,0,102,17,91,0,2,734.4,2011-01-19
19116.56806,0,61,31,43,0,2,657.808231,2011-01-31
6631.665538,32918,84,33,69,0,3,403.2,2011-01-18
7432.299921,0,71,4,76,0,2,447.333545,2011-01-27
2928.115104,63127,74,35,17,1,1,174.292234,2011-01-24
46611.87375,22022,136,35,1,0,2,979.2,2011-02-06
16515.00927,51725,138,9,16,1,2,159.004261,2011-02-01
8609.158215,79090,107,2,74,0,3,289.040734,2011-01-14
10213.56338,39719,131,1,57,0,3,628.8,2011-01-09
10049.28585,58194,84,26,23,0,2,450.996589,2011-01-22
5746.148291,61990,72,21,47,0,9,48.884434,2011-02-14
3746.751625,41479,94,14,38,1,1,19.575683,2011-02-26
7486.068405,97899,95,29,73,3,7,3.772105,2011-01-03
9120.065162,63878,113,32,47,0,9,370.285349,2011-02-16
5678.046711,68671,70,30,49,0,6,8.076879,2011-01-14
7517.083811,0,102,19,13,0,3,1178.995926,2011-02-28
4530.530663,34640,117,23,54,2,1,466.318191,2011-01-21
2691.380574,21959,71,0,69,0,1,340.8,2011-01-31
8068.623946,51584,69,11,98,2,2,368.919773,2011-01-27
2478.576723,65744,62,9,77,0,1,166.507217,2011-02-08
9112.041503,25198,118,26,36,0,4,566.4,2011-01-17
2772.441318,79663,69,14,39,0,1,263.957201,2011-01-09
4305.793209,31071,111,0,57,2,1,215.23091,2011-01-06
5103.35758,39452,131,6,54,0,1,398.190882,2011-02-27
4784.960513,25813,61,16,97,0,8,205.332749,2011-01-26
10541.10977,59965,131,7,54,0,7,905.030448,2011-02-11
2179.425137,0,63,23,90,0,1,544.362598,2011-02-09
7610.840476,98701,94,22,66,0,3,79.615631,2011-02-06
8510.525936,0,121,5,94,0,8,871.2,2011-01-08
16172.94049,64388,68,9,46,0,2,12.394834,2011-01-30
2425.494812,66841,62,4,73,0,1,123.436634,2011-02-08
2899.317224,33738,74,6,50,1,1,304.390472,2011-01-02
3633.05403,43334,95,3,72,2,1,614.367195,2011-02-28
3457.154249,0,91,13,89,0,1,245.673365,2011-01-06
3394.720301,83431,84,13,33,0,1,403.2,2011-01-28
3781.4548,57647,94,3,99,0,1,451.2,2011-02-01
5841.528134,0,79,17,4,0,3,379.2,2011-02-12
5479.854218,38210,69,25,41,0,3,383.043363,2011-01-28
20455.24946,0,67,28,72,0,2,482.4,2011-01-05
8319.123035,49734,69,3,41,0,2,154.748539,2011-02-01
5181.620895,97131,64,5,80,0,6,307.2,2011-02-03
4163.79336,11689,117,7,46,0,1,561.6,2011-01-19
4853.100287,17120,125,14,95,0,1,717.285949,2011-02-03
7531.697272,82157,188,5,33,0,1,1353.6,2011-01-10
3280.457296,63297,82,1,33,0,1,251.756739,2011-02-02
32961.15225,66014,102,34,11,0,2,459.966453,2011-02-19
2684.581561,98121,67,22,49,0,1,383.655742,2011-01-25
10392.96347,93495,129,8,0,0,9,618.20653,2011-02-24
9036.657561,89382,112,2,61,0,3,573.990258,2011-01-07
5352.18703,97742,132,6,52,0,1,199.590599,2011-02-02
11880.96623,0,114,29,96,0,2,820.8,2011-01-23
2557.094323,0,73,30,8,0,1,525.6,2011-02-18
7914.82311,77153,99,3,27,1,5,355.641958,2011-02-09
9840.082616,94590,81,26,31,0,2,388.8,2011-01-23
4351.550504,74163,108,14,63,0,1,518.4,2011-02-09
22207.82615,40450,287,8,20,3,7,1377.6,2011-01-03
4825.258632,0,71,8,30,0,8,511.2,2011-01-07
6947.838781,0,99,12,77,0,4,475.2,2011-02-23
3344.809462,33243,85,13,19,0,1,24.555177,2011-02-14
2357.503128,0,64,25,80,0,1,199.791024,2011-02-23
35944.71048,0,114,33,55,0,2,820.8,2011-02-13
10408.96865,20228,101,3,43,1,2,523.815839,2011-02-18
4048.16129,92801,100,24,23,0,1,407.045238,2011-02-05
6852.001946,0,69,7,45,1,2,406.999443,2011-01-13
2903.024168,36845,74,14,33,0,1,355.2,2011-02-09
18039.11422,0,63,28,82,0,2,503.204804,2011-01-31
3242.043926,72330,81,2,50,2,1,126.509441,2011-02-10
2467.620791,19352,65,16,0,0,1,724.463534,2011-01-02
5674.383424,0,62,13,6,5,2,297.6,2011-01-03
8634.355958,25073,79,3,84,0,2,379.2,2011-02-01
2780.196856,20261,72,4,55,0,1,345.6,2011-01-12
22056.00496,66851,92,10,70,2,2,408.550442,2011-02-27
2514.59196,43860,65,15,58,0,1,156.124914,2011-02-14
5886.221122,0,180,21,68,0,1,1777.471271,2011-02-04
7706.036295,48019,64,15,94,0,2,137.665031,2011-02-13
2790.458197,28786,71,30,69,1,1,345.619809,2011-01-25
2397.036098,22283,65,16,93,0,1,572.072106,2011-01-29
8834.322784,34133,111,0,72,0,7,226.9684,2011-02-02
14435.67365,60880,119,25,89,0,2,109.906628,2011-01-26
6871.966648,0,196,5,59,2,1,940.8,2011-02-25
15362.35442,48115,192,15,67,0,5,1382.4,2011-01-10
4834.797545,32017,62,9,10,2,7,297.6,2011-02-17
10899.30177,58518,136,17,9,0,3,323.637414,2011-01-14
5284.041003,61542,67,33,83,0,6,321.6,2011-01-15
2891.726781,56761,73,31,80,1,1,85.146928,2011-01-03
4900.545112,22976,66,19,33,0,4,345.951322,2011-02-19
20842.5963,0,72,14,29,0,2,709.082334,2011-01-29
8415.644389,0,62,8,98,0,2,446.4,2011-02-13
6630.836094,0,66,20,53,0,2,315.950185,2011-01-18
12036.62051,44428,104,17,61,0,2,499.2,2011-02-10
3895.034766,52361,102,13,78,0,1,645.952371,2011-02-17
11701.06985,32435,297,24,68,0,1,1767.348807,2011-01-05
3419.108695,40272,86,8,64,0,1,23.387192,2011-02-13
7302.775082,30492,61,32,68,0,2,171.38289,2011-01-18
19685.40911,51524,244,6,30,0,3,1171.2,2011-01-22
2486.064902,36635,63,20,28,0,1,302.4,2011-02-18
5224.328801,83389,65,5,57,0,3,209.25613,2011-01-24
49221.43073,63035,153,20,97,0,2,734.4,2011-01-23
3167.888725,61638,82,3,55,2,1,544.340079,2011-02-17
7805.31287,21073,106,25,54,1,3,508.8,2011-01-27
13197.92893,0,68,19,2,3,2,326.4,2011-01-27
6234.305918,0,82,26,12,0,9,192.7604,2011-02-24
7539.600588,0,74,23,64,0,2,532.8,2011-02-12
8157.933629,86811,102,19,22,0,5,489.6,2011-01-11
13156.74895,72517,82,33,27,0,2,371.458196,2011-02-28
5107.624201,0,77,2,71,0,9,554.4,2011-01-15
5339.388388,84424,66,18,71,0,9,231.537001,2011-02-25
8649.175023,43383,109,7,60,0,8,757.593913,2011-01-13
7519.133631,96306,95,12,17,1,6,185.355353,2011-02-20
4293.009593,0,61,18,15,0,8,292.8,2011-01-31
4529.062612,65134,112,28,48,0,1,529.147483,2011-02-18
13160.3389,94125,109,33,21,0,2,341.680131,2011-01-18
13235.54436,39778,112,23,49,0,2,806.4,2011-02-24
3744.577726,0,101,3,32,0,1,727.2,2011-01-01
28486.0728,91871,102,5,3,0,2,346.845129,2011-01-14
2644.684556,54000,66,15,45,0,1,373.881547,2011-01-01
5073.282126,57709,125,10,26,0,1,600.0,2011-01-30
4272.585137,81132,107,19,52,0,1,419.105559,2011-02-03
11003.01645,22926,93,1,99,0,2,479.934846,2011-01-29
14181.64282,0,72,15,91,2,2,345.6,2011-01-20
8875.965501,69205,110,20,56,0,6,372.362565,2011-02-05
11077.68591,78011,138,14,42,0,3,619.698644,2011-02-26
2435.689035,32931,62,16,45,0,1,297.6,2011-01-07
8743.852187,99517,109,2,93,0,3,239.905208,2011-02-02
2409.760898,59665,62,33,3,1,1,167.138119,2011-02-28
2499.498786,28082,64,9,63,0,1,578.499499,2011-02-01
8528.288669,91099,107,14,37,0,3,406.430632,2011-01-04
3591.996064,28013,91,16,13,0,1,655.2,2011-02-05
8539.826923,55478,71,7,1,0,2,339.399593,2011-02-20
6990.917824,22568,88,31,63,0,6,422.4,2011-01-27
3979.388247,0,112,11,3,0,1,806.4,2011-02-27
23950.37443,39335,201,0,11,0,2,964.8,2011-02-18
2321.052528,0,66,0,10,0,1,508.703134,2011-01-18
5087.020469,0,72,12,70,0,3,345.6,2011-01-25
4362.931238,58842,110,6,74,0,1,528.0,2011-01-03
7457.468107,0,69,15,73,0,2,678.209827,2011-01-05
7027.759594,0,102,11,90,0,5,489.6,2011-01-28
2831.683664,70037,70,6,61,0,1,409.985435,2011-01-27
4217.857932,0,62,19,75,0,3,446.4,2011-01-06
7596.291531,59847,192,28,62,0,1,921.6,2011-01-22
8365.677648,26630,118,19,27,0,8,581.077056,2011-01-26
2726.392968,48039,68,4,37,0,1,11.451889,2011-02-19
3420.452207,0,92,2,38,0,1,441.6,2011-01-13
4839.107156,0,137,18,50,0,1,1227.458548,2011-02-22
4358.553534,0,118,18,91,0,1,101.826804,2011-01-02
7255.953792,88891,89,17,56,0,3,50.528355,2011-02-05
23515.85325,36537,85,19,4,0,2,165.309001,2011-02-18
8396.327608,0,115,18,80,1,3,552.0,2011-02-21
5170.976384,53603,132,30,1,1,1,697.272246,2011-01-29
5585.30807,0,80,14,17,0,9,6.281344,2011-01-29
8639.49502,92374,107,16,9,1,3,220.018279,2011-02-15
5281.833471,39658,66,32,53,0,7,316.8,2011-02-20
8385.252347,0,116,0,35,0,7,556.8,2011-02-16
4633.101259,0,70,0,86,0,3,336.0,2011-01-23
2480.392738,0,65,1,60,0,1,328.314222,2011-01-03
3618.686938,50755,91,21,25,0,1,436.8,2011-02-14
2480.045899,93383,62,31,64,0,1,244.212286,2011-01-07
4893.291507,0,73,11,56,0,5,680.047456,2011-02-14
10737.68425,50607,137,15,0,0,9,657.6,2011-02-23
2616.613903,72302,66,6,27,0,1,316.8,2011-02-25
15725.25053,0,149,16,70,0,2,1072.8,2011-02-27
9553.415528,0,146,20,14,0,4,1051.2,2011-01-18
7507.455372,60920,64,10,61,0,2,231.201886,2011-02-06
7324.928202,0,105,4,98,0,6,504.0,2011-02-14
5333.038137,55674,66,10,95,0,3,81.710575,2011-02-10
12767.23056,0,189,28,90,0,5,2201.327879,2011-01-29
2829.863912,25317,71,15,97,0,1,50.422181,2011-02-19
3483.630439,42983,86,28,18,0,1,412.8,2011-01-02
4636.54647,26802,66,7,43,1,5,316.8,2011-01-01
17530.03658,0,97,27,96,0,2,469.229028,2011-01-12
6978.719808,53808,88,26,91,0,7,189.835063,2011-02-10
2912.248444,93403,73,18,32,0,1,295.224598,2011-01-24
4209.279338,26435,111,32,50,1,1,1012.249308,2011-01-15
5009.808888,0,68,21,69,0,7,326.4,2011-02-28
5217.513287,39854,66,6,4,0,7,261.930545,2011-02-17
11490.33618,0,161,0,94,0,3,1052.933035,2011-01-09
2864.544017,91368,71,13,95,0,1,395.328407,2011-02-17
8403.910248,0,115,11,63,0,8,552.0,2011-02-25
20395.96875,92850,104,3,28,1,2,499.2,2011-02-27
36470.3024,0,113,0,9,3,2,813.6,2011-01-21
16727.77186,30915,72,1,6,2,2,345.6,2011-01-19
5801.128252,48927,72,1,51,0,9,139.354893,2011-02-14
9472.973811,0,86,30,32,0,2,412.8,2011-01-01
10484.91535,61108,89,22,93,0,2,49.451117,2011-02-01
4387.31087,48015,110,24,57,0,1,528.0,2011-02-24
4522.883533,0,61,8,78,0,9,292.8,2011-02-01
5418.152088,57587,68,4,83,0,7,257.090387,2011-02-10
5246.057249,70301,67,7,43,0,7,328.942798,2011-02-21
15785.29692,81119,196,3,67,0,3,940.8,2011-02-12
22110.39804,65724,70,13,66,0,2,14.518312,2011-02-13
9540.923395,53351,119,4,7,0,6,571.2,2011-01-29
4756.12617,56146,119,0,91,0,1,401.785805,2011-02-28
2447.053134,84658,62,21,93,0,1,44.780402,2011-01-09
5675.923323,33257,72,15,14,1,4,345.6,2011-01-26
2491.257604,25965,65,23,27,0,1,329.206567,2011-02-12
7308.433864,31115,92,21,20,0,3,441.6,2011-01-30
32871.74779,78487,117,5,17,0,2,448.255019,2011-02-05
5228.92013,92472,65,0,3,0,3,240.221415,2011-01-31
20700.8645,0,64,9,17,0,2,460.8,2011-02-22
5800.171881,25472,73,5,86,0,9,350.4,2011-01-24
4330.38602,60475,107,9,18,0,1,513.6,2011-02-16
6292.735356,26577,79,9,40,0,7,73.719521,2011-02-02
4917.889638,0,71,27,81,0,5,511.2,2011-01-22
5165.810048,43461,64,24,47,0,6,307.2,2011-02-26
6291.589959,0,94,2,61,0,6,676.8,2011-01-22
4582.67415,69085,113,10,14,0,1,472.271907,2011-01-28
6062.441614,0,84,1,94,0,5,604.8,2011-02-18
3417.204953,42526,86,12,71,0,1,287.5426,2011-02-11
5830.561364,0,77,11,36,0,6,783.431945,2011-01-13
3742.579083,0,110,35,78,1,1,1272.546918,2011-01-05
3849.596697,0,106,10,32,0,1,763.2,2011-01-26
15265.81488,58361,95,17,16,0,2,43.599861,2011-01-26
5317.807221,74092,67,17,72,0,3,321.6,2011-01-08
2374.80917,0,64,2,52,0,1,380.822087,2011-01-01
5639.941974,73168,70,21,50,0,3,425.800112,2011-01-10
3362.414442,22853,87,16,89,0,1,316.35678,2011-01-02
4512.204391,0,125,6,44,0,1,900.0,2011-02-25
7264.803903,12075,94,16,23,0,5,451.2,2011-02-28
8658.863813,62464,109,23,45,0,4,400.181882,2011-02-07
5498.940679,22520,73,17,64,0,3,350.4,2011-02-05
5599.382893,35012,72,0,50,0,6,345.6,2011-01-15
15228.19865,95140,126,6,52,0,2,45.049185,2011-02-11
3644.833554,82477,90,1,69,0,1,432.0,2011-01-15
3693.440833,85871,92,4,25,1,1,112.633539,2011-01-15
8742.05776,71592,72,15,18,0,2,141.725051,2011-02-20
5275.626956,70446,65,31,99,0,9,155.570802,2011-01-29
9283.737773,24314,235,20,60,0,1,1128.0,2011-01-16
2551.226692,79751,63,15,67,0,1,392.235698,2011-01-19
5811.918112,83318,72,21,58,0,3,345.6,2011-01-09
4064.670639,26161,109,8,70,0,1,594.444586,2011-02-28
2841.443088,30473,72,20,35,0,1,450.080101,2011-01-07
6832.133872,50472,87,6,67,0,3,281.163705,2011-01-18
5201.971427,94186,64,20,50,0,3,135.340489,2011-01-29
5484.588155,47611,69,17,65,0,4,593.654484,2011-02-21
7672.681366,0,103,17,56,0,4,518.720216,2011-02-04
8272.485353,91245,69,16,50,0,2,19.251693,2011-01-20
3330.672761,45944,83,20,4,0,1,182.948495,2011-02-05
5562.456386,59649,69,33,71,1,8,167.738267,2011-02-19
2452.738575,52785,61,2,90,0,1,45.721456,2011-01-28
7920.28288,59648,66,20,72,0,2,316.8,2011-02-08
3861.486269,93272,95,3,54,0,1,281.110788,2011-01-06
5764.784159,22134,72,13,81,0,3,445.879224,2011-01-25
5375.842787,69050,67,17,38,0,3,334.892437,2011-01-12
2882.350556,87798,71,18,73,0,1,204.448708,2011-02-17
2213.187935,0,63,0,66,0,1,305.552429,2011-02-26
9429.629367,43811,117,24,10,0,4,571.136574,2011-01-31
6239.257541,0,91,25,63,0,3,655.2,2011-02-26
7668.809595,92456,95,8,3,0,4,456.0,2011-01-26
13770.97618,59207,116,23,21,0,2,556.8,2011-02-01
2742.844251,64519,69,6,29,1,1,331.2,2011-01-02
13466.92071,11432,119,11,9,0,2,571.2,2011-02-23
8858.352032,0,80,6,28,0,2,81.255741,2011-02-11
8485.330004,32607,111,27,79,1,8,532.8,2011-02-14
7744.644444,26444,196,4,14,0,1,940.8,2011-01-16
5894.907375,39381,74,6,55,1,7,355.2,2011-02-20
5770.684097,0,83,21,67,0,8,946.345269,2011-02-02
5261.117506,90217,66,14,88,1,5,316.8,2011-01-13
2403.53947,24248,70,33,82,3,1,336.0,2011-01-30
9124.600015,99368,113,34,6,0,3,82.427785,2011-01-17
26180.80528,68189,82,10,17,1,2,343.121192,2011-01-07
15641.25856,32370,130,31,84,0,2,487.736171,2011-01-11
2574.020376,34990,65,23,73,0,1,42.689135,2011-01-14
5319.838729,25714,67,17,57,0,5,321.6,2011-01-31
7496.006588,61091,95,17,64,0,8,409.868003,2011-01-19
12174.58958,88184,104,5,97,3,2,240.176533,2011-01-12
2605.570828,60252,65,10,8,0,1,182.436205,2011-01-05
2707.20846,80985,67,0,52,0,1,124.933587,2011-01-13
5528.212807,36088,72,16,31,0,9,345.6,2011-01-19
8819.018934,99845,110,23,25,1,8,528.0,2011-01-10
19014.47625,29822,61,17,44,0,2,292.8,2011-01-19
8169.513982,40803,71,8,19,3,2,122.912377,2011-02-14
7708.883885,71134,98,21,95,3,8,196.37368,2011-01-05
5528.212807,36088,72,16,31,0,9,345.6,2011-01-19
12128.4467,29431,103,29,35,0,2,237.896227,2011-01-16
9080.28284,68073,114,16,63,0,8,547.2,2011-02-02
6796.844769,17937,65,1,27,0,2,312.0,2011-01-19
2867.312197,23376,78,19,18,0,1,374.4,2011-01-03
2395.57,21986,63,1,9,0,1,333.696228,2011-01-27
7094.167717,23032,89,30,22,0,7,427.2,2011-02-18
4128.091334,32114,104,22,50,0,1,445.29049,2011-02-19
4046.936065,13330,117,33,74,0,1,561.6,2011-02-11
4869.282783,44934,61,9,60,0,4,357.926979,2011-01-19
2902.151897,96137,73,17,34,2,1,67.490616,2011-02-05
4282.947971,40864,109,16,70,1,1,166.937747,2011-02-26
7750.120323,22668,67,5,34,1,2,33.718553,2011-02-23
6627.174629,90751,82,2,22,1,8,315.826382,2011-02-07
7474.605769,44186,64,9,96,2,2,295.04969,2011-01-15
5561.291397,92678,70,0,67,0,3,34.689611,2011-01-29
6098.462114,74257,76,16,91,0,3,214.586742,2011-01-05
2859.52893,99981,71,2,22,0,1,204.872273,2011-02-18
5994.424627,0,91,26,89,0,6,655.2,2011-01-02
5635.249486,19591,74,8,79,0,4,95.925021,2011-01-22
5067.208338,29095,127,2,80,0,1,664.280864,2011-01-20
2263.284608,0,62,25,15,0,1,389.750793,2011-01-19
14435.67365,60880,119,25,89,0,2,109.906628,2011-01-26
4928.397077,61785,61,31,47,0,5,271.10697,2011-01-18
12036.62051,44428,104,17,61,0,2,499.2,2011-02-10
8564.768226,95697,107,29,29,0,9,178.006524,2011-02-17
2361.883909,18064,63,10,45,2,1,182.964184,2011-02-24
5565.693282,74720,70,15,99,0,3,200.812425,2011-02-10
5146.80976,22594,67,22,41,0,3,321.6,2011-01-25
2938.080327,40987,73,6,15,0,1,329.013275,2011-02-09
14432.74644,24561,126,1,31,0,2,853.473552,2011-02-19
13027.41984,76456,83,27,34,1,2,42.693918,2011-02-12
2451.988783,65828,62,22,3,0,1,297.6,2011-01-21
4661.984144,0,68,0,48,1,5,489.6,2011-02-04
5600.010179,63621,70,8,48,0,5,444.620265,2011-02-15
4016.132772,10074,107,33,42,0,1,108.995934,2011-01-05
22195.80299,78965,183,3,78,0,2,145.587985,2011-02-05
7343.353716,0,68,16,57,0,2,479.028818,2011-01-05
4804.514274,23604,64,4,86,0,8,460.8,2011-01-22
2735.538859,99205,68,7,21,0,1,323.246017,2011-02-14
6940.972823,0,92,4,60,0,3,441.6,2011-01-03
2396.219292,0,66,6,71,2,1,433.160284,2011-01-10
5380.898636,55350,67,0,13,0,9,321.6,2011-02-24
8432.815731,21052,111,12,55,0,5,453.578343,2011-02-26
7556.507482,0,69,5,64,0,2,496.8,2011-01-19
7787.431684,24664,69,12,15,0,2,496.8,2011-01-20
4787.812897,45225,124,15,83,0,1,209.176923,2011-01-27
9707.647552,30430,86,6,77,0,2,425.662574,2011-01-13
2552.226197,35149,64,26,33,0,1,120.477298,2011-02-02
5223.429265,16513,71,23,37,0,6,340.8,2011-02-04
5010.44933,10892,66,16,9,0,3,316.8,2011-01-27
5597.12496,37995,139,16,50,0,1,667.2,2011-01-27
4457.936252,54704,113,6,75,0,1,468.176056,2011-02-24
8200.78728,25381,71,22,62,0,2,340.8,2011-02-13
2746.080105,0,74,5,75,0,1,355.2,2011-02-19
10215.77915,18150,67,17,34,0,2,220.304649,2011-01-09
2453.570794,29735,69,3,92,0,1,331.2,2011-02-09
5872.958817,77156,73,30,39,0,7,445.817914,2011-02-04
3118.927949,88782,78,6,38,0,1,357.757645,2011-02-05
5568.656492,51489,139,14,10,0,1,236.739322,2011-02-21
9029.71466,16972,125,17,89,0,5,600.0,2011-02-02
7591.827171,99359,95,16,19,0,9,233.265397,2011-01-15
2255.312942,58289,62,18,92,4,1,297.6,2011-01-26
32613.69038,45173,268,20,57,0,2,1286.4,2011-02-14
9445.649461,93246,78,31,24,0,2,41.628869,2011-01-24
6803.596768,43758,171,16,29,0,1,1129.929433,2011-02-04
9766.217126,75651,81,23,60,0,2,375.11129,2011-02-12
7294.846132,0,67,13,91,0,2,321.6,2011-02-02
5682.515346,36938,70,32,31,0,3,244.801119,2011-01-13
6332.941818,50843,82,12,65,0,3,393.6,2011-02-27
4916.577034,21907,62,6,47,0,3,2.96438,2011-02-14
4798.240889,77846,119,8,45,0,1,342.471939,2011-02-20
10408.96865,20228,101,3,43,1,2,523.815839,2011-02-18
9247.464417,97030,76,14,24,0,2,416.637499,2011-01-02
7322.92885,80864,182,5,30,0,1,618.210272,2011-02-07
8275.900104,48197,106,10,61,0,6,508.8,2011-01-24
5635.403677,70837,73,7,19,4,3,362.743231,2011-01-20
14970.28509,85297,93,7,91,0,2,620.011594,2011-01-11
9336.336922,70177,115,12,34,0,8,225.517666,2011-01-25
48356.96084,52499,138,0,61,0,2,1171.537594,2011-02-20
5686.915259,63143,71,31,85,0,3,340.8,2011-01-15
8622.835375,97361,73,6,85,0,2,350.4,2011-02-18
5079.674786,50052,130,6,50,0,1,624.0,2011-01-28
5623.314472,11612,71,20,92,0,5,340.8,2011-01-05
5270.013569,78115,65,1,12,0,4,255.454322,2011-01-29
8621.172176,81947,71,12,78,0,2,203.993499,2011-01-08
7918.334928,44698,211,0,88,4,1,1012.8,2011-02-14
21034.01815,26876,66,12,53,0,2,219.209762,2011-02-23
15417.6822,69841,192,0,66,0,7,878.812468,2011-01-03
8692.636838,97768,72,22,14,0,2,151.843731,2011-01-08
6503.143913,0,187,6,12,0,1,1588.682955,2011-02-04
31642.10463,89057,98,17,90,0,2,187.363583,2011-01-22
5914.951808,50217,74,18,2,0,9,355.2,2011-01-28
4645.839058,0,71,3,33,0,3,697.186307,2011-02-05
6826.797741,0,68,13,26,0,2,489.6,2011-02-27
3982.180708,38500,99,26,49,1,1,423.286512,2011-01-03
2887.779742,62018,71,21,0,0,1,293.865315,2011-02-15
2252.416825,0,65,13,84,0,1,468.0,2011-01-29
8458.531323,57394,106,8,11,0,3,316.492058,2011-01-01
7478.313695,23530,65,22,34,0,2,312.0,2011-01-26
3788.649817,48887,95,26,25,0,1,456.0,2011-02-22
5220.685297,68867,129,19,91,0,1,619.2,2011-01-06
